book_name,categories,summaries
The Girl with the Golden Eyes,Fiction," The story follows the decadent heir Henri de Marsay, who becomes enamored of the titular beauty, Paquita Valdes, and plots to seduce her. Though he succeeds, he becomes disillusioned when he discovers she is also involved with another lover, and plots to murder her. When he arrives to kill her, he discovers she's already dead by the hand of her lover - his half-sister. She declares that Paquita came from a land where women are no more than chattels, able to be bought and used in any way. In the last lines of the story, de Marsay laughingly tells a friend that the girl has died of consumption."
Hard-Boiled Wonderland and the End of the World,Fiction," The story is split between parallel narratives. The odd-numbered chapters take place in the 'Hard-Boiled Wonderland', although the phrase is not used anywhere in the text, only in page headers. The narrator is a ""Calcutec,"" a human data processor/encryption system who has been trained to use his subconscious as an encryption key. The Calcutecs work for the quasi-governmental System, as opposed to the criminal ""Semiotecs"" who work for the Factory and who are generally fallen Calcutecs. The relationship between the two groups is simple: the System protects data while the Semiotecs steal it, although it is suggested that one man might be behind both. The narrator completes an assignment for a mysterious scientist, who is exploring ""sound removal"". He works in a laboratory hidden within an anachronistic version of Tokyo's sewer system. The narrator eventually learns that he only has a day and a half to exist before he leaves the world he knows and delves forever into the world that has been created in his subconscious mind. The even-numbered chapters deal with a newcomer to ""The End of the World"", a strange, isolated walled Town depicted in the frontispiece map as being surrounded by a perfect and impenetrable wall. The narrator is in the process of being accepted into the Town. His Shadow has been ""cut off"" and this Shadow lives in the ""Shadow Grounds"" where he is not expected to survive the winter. Residents of the Town are not allowed to have a shadow, and, it transpires, do not have a mind. Or is it only suppressed? The narrator is assigned quarters and a job as the current ""Dreamreader"": a process intended to remove the traces of mind from the Town. He goes to the Library every evening where, assisted by the Librarian, he learns to read dreams from the skulls of unicorns. These ""beasts"" passively accept their role, sent out of the Town at night to their enclosure, where many die of cold during the winter. It gradually becomes evident that this Town is the world inside of the narrator from the Hard-Boiled Wonderland's subconscious (the password he uses to control different aspects of his mind is even 'end of the world'). The narrator grows to love the Librarian while he discovers the secrets of the Town, and although he plans to escape the Town with his Shadow, he later goes back on his word and leaves his Shadow to escape the Town alone. The two storylines converge, exploring concepts of consciousness, the unconscious mind (or as it incorrectly referred to, subconscious) and identity. In the original Japanese, the narrator uses the more formal first-person pronoun watashi to refer to himself in the ""Hard-Boiled Wonderland"" narrative and the more intimate boku in the ""End of the World"". Translator Alfred Birnbaum achieved a similar effect in English by putting the 'End of the World' sections in the present tense."
"Henry IV, Part 1",Fiction," Henry Bolingbroke – now King Henry IV – is having an unquiet reign. His personal disquiet at the murder of his predecessor Richard II would be solved by a journey or crusade to the Holy Land to fight Muslims, but broils on his borders with Scotland and Wales prevent that. Moreover, his guilt causes him to mistreat the Earls Northumberland and Worcester, heads of the Percy family, and Edmund Mortimer, the Earl of March. The first two helped him to his throne, and the third claims to have been proclaimed by Richard, the former king, as his rightful heir. Adding to King Henry's troubles is the behaviour of his son and heir, the Prince of Wales. Hal (the future Henry V) has forsaken the Royal Court to waste his time in taverns with low companions. This makes him an object of scorn to the nobles and calls into question his royal worthiness. Hal's chief friend and foil in living the low life is Sir John Falstaff. Fat, old, drunk, and corrupt as he is, he has a charisma and a zest for life that captivates the Prince, born into a world of hypocritical pieties and mortal seriousness. The play has three groups of characters that interact slightly at first, and then come together in the Battle of Shrewsbury, where the success of the rebellion will be decided. First there is King Henry himself and his immediate council. He is the engine of the play, but usually in the background. Next there is the group of rebels, energetically embodied in Harry Percy – Hotspur – and including his father (Northumberland) and led by his uncle Thomas Percy (Worcester). The Scottish Earl of Douglas, Edmund Mortimer and the Welshman Owen Glendower also join. Finally, at the center of the play are the young Prince Hal and his companions Falstaff, Poins, Bardolph, and Peto. Streetwise and pound-foolish, these rogues manage to paint over this grim history in the colours of comedy. As the play opens, the king is angry with Hotspur for refusing him most of the prisoners taken in a recent action against the Scots at Holmedon (see the Battle of Humbleton Hill). Hotspur, for his part, would have the king ransom Edmund Mortimer (his wife's brother) from Owen Glendower, the Welshman who holds him. Henry refuses, berates Mortimer's loyalty, and treats the Percys with threats and rudeness. Stung and alarmed by Henry's dangerous and peremptory way with them, they proceed to make common cause with the Welsh and Scots, intending to depose ""this ingrate and cankered Bolingbroke."" By Act II, rebellion is brewing. As Henry Bolingbroke is mishandling the affairs of state, his son Hal is joking, drinking, and whoring with Falstaff and his associates. He likes Falstaff but makes no pretense at being like him. He enjoys insulting his dissolute friend and makes sport of him by joining in Poins’ plot to disguise themselves and rob and terrify Falstaff and three friends of loot they have stolen in a highway robbery, purely for the fun of watching Falstaff lie about it later, after which Hal returns the stolen money. Rather early in the play, in fact, Hal informs us that his riotous time will soon come to a close, and he will re-assume his rightful high place in affairs by showing himself worthy to his father and others through some (unspecified) noble exploits. Hal believes that this sudden change of manner will amount to a greater reward and acknowledgment of prince-ship, and in turn ""earn"" him respect from the members of the court. The revolt of Mortimer and the Percys very quickly gives him his chance to do just that. The high and the low come together when the Prince makes up with his father and is given a high command. He vows to fight and kill the rebel Hotspur, and orders Falstaff (who is, after all, a knight) to take charge of a group of ""foot"" - infantry and proceed to the battle site at Shrewsbury. Shrewsbury (see Battle of Shrewsbury) is crucial. If the rebels even achieve a standoff their cause gains greatly, as they have other powers awaiting under Northumberland, Glendower, Mortimer, and the Archbishop of York. Henry needs a decisive victory here. He outnumbers the rebels, but Hotspur, with the wild hope of despair, leads his troops into battle. The day wears on, the issue still in doubt, the king harried by the wild Scot Douglas, when Prince Hal and Hotspur, the two Harrys that cannot share one land, meet. Finally they will fight – for glory, for their lives, and for the kingdom. No longer a tavern brawler but a warrior, the future king prevails, ultimately killing Hotspur in single combat. On the way to this climax, we are treated to Falstaff, who has ""misused the King's press damnably"", not only by taking money from able-bodied men who wished to evade service but by keeping the wages of the poor souls he brought instead who were killed in battle (""food for powder, food for powder""). Now on his own Falstaff is attacked by the Douglas during Hal's battle with Hotspur, but plays possum and is presumed dead. After Hal leaves Hotspur's body on the field, Falstaff revives in a mock miracle. Seeing he is alone, he stabs Hotspur's corpse in the thigh and claims credit for the kill. Though incredulous at this report, Hal allows Sir John his disreputable tricks. Soon after being given grace by Hal, Falstaff states that he wants to amend his life and begin ""to live cleanly as a nobleman should do"". The play ends at Shrewsbury, after the battle. The death of Hotspur has taken the heart out of the rebels, and the king's forces prevail. Henry is pleased with the outcome, not least because it gives him a chance to execute Thomas Percy, the Earl of Worcester, one of his chief enemies (though previously one of his greatest friends). Meanwhile Hal shows off his kingly mercy in praise of valor; having taken the valiant Douglas prisoner, Hal orders his enemy released without ransom. But the war goes on; now the king's forces must deal with the Archbishop of York, who has joined with Northumberland, and with the forces of Mortimer and Glendower. This unsettled ending sets the stage for Henry IV, Part 2."
Ke Keno Kibhabe,Fiction," Someone is stealing US$ five million in front of everyone's eyes and after letting everyone know of the theft from Mido Steel Consortium. But no one knows 'Who' is doing this, 'Why' is the computer doing hiccups, and 'How' can the money be consumed by the thief or thieves. So baroness Lina calls up Masud Rana to solve the mystery. Will he be able to uncover the criminals? or will he be killed by the criminals?"
Chitty Chitty Bang Bang,Fiction," Commander Caractacus Pott is an inventor who buys and renovates an old car after gaining money from inventing and selling whistle-like sweets to Lord Skrumshus, the wealthy owner of a local confectionery factory. The car, a ""Paragon Panther,"" was the sole production of the Paragon motor-car company before it went bankrupt. It is a four-seat touring car with an enormous bonnet. After the restoration is complete, the car is named for the noises made by its starter motor and the characteristic two loud backfires it makes when it starts. At first Chitty-Chitty-Bang-Bang is just a big and powerful car, but as the book progresses the car surprises the family by beginning to exhibit independent actions. This first happens while the family is caught in a traffic jam on their way to the beach for a picnic. The car suddenly instructs Commander Pott to pull a switch which causes Chitty-Chitty-Bang-Bang to sprout wings and take flight over the stopped cars on the road. Commander Pott flies them to Goodwin Sands in the English Channel where the family picnics, swims, and sleeps. While the family naps, the tide comes in threatening to drown them. Chitty-Chitty-Bang-Bang wakes them just in time with a hiss of steam. At the car's direction, Commander Pott pulls another switch which causes it to transform into a hovercraft-like vehicle. They make for the French coast and land on a beach near Calais. They explore along the beach and find a cave boobytrapped with some devices intended to scare off intruders. At the back of the cave is a store of armaments and explosives. The family detonate the cache of explosives and flee the cave. The gangsters/gun-runners who own the ammunition dump arrive and block the road in front of Chitty-Chitty-Bang-Bang. The gangsters threaten the family, but Commander Pott throws the switch which transforms the car into an aeroplane and they take off, leaving the gangsters in helpless fury. The Potts stay overnight in a hotel in Calais. While the family sleeps, the gangsters break into the children's room and kidnap them and drive off towards Paris. Chitty tracks the gangsters' route, wakes Commander and Mrs. Pott, and they drive off in pursuit. The gangsters are planning to rob a famous chocolate shop in Paris using the children as decoys. The Pott children overhear this and manage to warn the shop owner, Monsieur Bon-Bon. Chitty arrives in time to prevent the gangsters from fleeing. The police arrive and the gangsters are taken away. As a reward Monsieur Bon-Bon's wife shares the secret recipe of her world famous fudge with the Potts and the two families become good friends. Chitty flies the family away to parts unknown, and the book implies that the car has yet more secrets."
Starter for Ten,Fiction," The story, told in first-person narrative, is set in 1985 and chronicles the misadventures of student Brian Jackson in his first year at an unnamed university. A somewhat obsessive collector of general knowledge, Brian has been a fan since childhood of the television quiz show University Challenge which he used to watch with his late father, and on arriving at university, he seizes upon the opportunity to join its University Challenge team. He is initially unsuccessful, but is selected after one of the other team members is forced to drop out because of ill health. The TV show's famous catchphrase — ""Your starter for 10"" — gives the book its title. Brian promptly falls for his glamorous teammate, Alice Harbinson, although the attraction is not mutual, and he may have more in common with a counterculturalist chum, Rebecca Epstein. Additionally, Brian finds himself caught between his new life, amongst the middle-class university set, and his old, with his working-class family and friends in the seaside town of Southend, Essex."
Emmeline,Fiction," In 1839, thirteen-year-old Emmeline Mosher lives on a farm with her family in Fayette, Maine. Times are hard so when Emmeline's paternal aunt suggests that she go to Lowell, Massachusetts to support her family by working in the factories Emmeline dutifully leaves home. When she arrives in Lowell, she is sent to live in a boarding house for young female mill-workers. Emmeline is a good worker. However, she is unable to befriend any of the other girls who look down on her due to her country ways and her relative youth. Lonely, Emmeline is easily seduced by the Irish-born husband of the factory owner's daughter. She becomes pregnant, although she is not immediately aware of her condition. The embarrassed boarding house landlady contacts Emmeline's aunt who lives in the neighboring town of Lynn, Massachusetts and evicts her. Fearful of Emmeline's parents' reaction, Emmeline's aunt and uncle help her conceal the pregnancy. They send letters and Emmeline's savings (which they pass off as her regular salary) to her parents. They also arrange to have Emmeline's unborn child adopted. Emmeline gives birth to what she believes to be a girl; her aunt refuses to tell her what the sex of the child is or any other information about the baby in the belief that it will be easier for Emmeline to give the baby up that way. Emmeline returns home shortly thereafter. Part two of the book picks up more than twenty years in the future. Despite numerous proposals, a middle-aged Emmeline has never married or moved out of her family's home, a fact that chagrins her father. She does have a tight circle of friends, though, socializing primarily with two sisters of a widower who proposed marriage to her. One day, Matthew Gurney, an itinerant worker, rolls into town. He and Emmeline share a strong immediate attraction. Matthew proposes to her and Emmeline eagerly accepts. They marry with Emmeline wearing her sister-in-law's wedding dress and move into a house that they build themselves. Emmeline's aunt comes to visit after the wedding. She instantly recognizes Matthew and forces him to admit that he is twenty-one years old, not twenty-six as he originally claimed. At that moment, Emmeline realizes that she gave birth to a boy, not a girl, and that she has married her son. Her aunt tells her father who immediately disowns her. Word quickly spreads throughout town. Matthew deserts Emmeline, who is soon excommunicated by the preacher at her church. Emmeline spends the rest of her long life on the fringes of the town, ignored by all, and tries to subsist on what she can grow herself. A neglected old woman, she dies during a particularly harsh winter."
A True Woman,Fiction," The main character in the book is Louise Harris, a plain but content young woman who leads a life of prosy luxury. Louise gets up every morning and eats a copious breakfast, she walks the dogs, hunts in the autumn and skates in the winter, just like hundreds of other well-born, well-bred English girls of average means. Loo is an altogether nice person, and so it is that Luke de Mountford, who knows a good thing when he sees it, asks her to be his wife. Luke is heir to his uncle, Lord Radcliffe and therefore deemed a satisfactory match for Louis. However, just when everything seems to be going well, another nephew with a claim to his uncle’s fortune turns up unexpectedly. Luke is forced to reveal to Louise that their financial future may not be as guaranteed as he had hoped. Faced with this seemingly unavoidable situation, Luke is considering setting up an Ostrich farm in Africa as a way of making a living, but he can’t bring himself to inflict such an existence on his darling Loo, who is always so perfectly dressed, so absolutely modern and dainty. When the intruder, Philip de Mountford, is discovered stabbed in a cab, suspicion naturally falls on Luke who certainly has a motive for murder. The head of the Criminal Investigation Department, who happens to be Louisa’s uncle, reveals his evidence before the ensuing trial and allows Colonel Harris to conceal himself in his office while a witness for the prosecution details the points of the evidence he will give at the trial. He also reveals that he intends to allow Luke time to escape should the verdict at the inquest be against him. But Luke is, notwithstanding, tried for his life, and before his arrest he faces Louise once again. ""It was a supreme farewell, and she knew it. She felt it in the quiver of agony which went through him as he pressed her so close that her breath nearly left her body, and her heart seemed to stand still. She felt it in the sweet sad pain of the burning kisses with which he covered her face, her eyes, her hair, her mouth. His face was just a mask, marble-like and impassive, jealously guarding the secrets of the soul within.Just a good-looking, well-bred young Englishman, in fact, who looked in his elegant attire ready to start off on some social function."""
Sun of Suns,Fiction," Hayden Griffin is a young, fatherless boy living in Aerie. Though exactly when or how his father died is never discovered, Hayden continually says that he was murdered by Slipstream, a rival nation migrating through Virga. Slipstream's sun is tethered to a migrating asteroid that has provided the nation with its wealth. As Slipstream follows its sun, it occasionally moves through other nation's territories, as it does with Aerie, Hayden Griffin's home nation. In these cases, it uses its military headed by a leader simply known as ""the Pilot"" to make this nation a client nation of Slipstream, only to leave these nations again when the asteroid moves far enough. His parent's ambition was to liberate Aerie from Slipstream's rule by constructing their own sun in secret. After his father's death, Hayden's mother made this her final goal in life. At the opening of the story, Aerie's sun is nearly finished, and the construction team was planning a test to assure of its functionality. Hayden gets out of his job as an apprentice in a kitchen, intending to watch the test from a jet bike. However, airships flying Slipstream's flag appear on the horizon and begin to attack the new sun. Aerie's resistance starts to defend themselves from the assault, but don't appear to be a true match against the highly trained Slipstreamers. In a suicidal last-ditch effort, Hayden's mother and the construction crew start the sun while inside of it, incinerating the ships attacking the sun itself but allowing at least one reported Slipstream ship to have escaped. During the fighting, Hayden is thrown off the town's spinning wheel and, as the first chapter leaves him, floating weightlessly in the darkness, where pirates call home and no suns or true governments have been established. Years later, the story picks up again with Venera Fanning (wife of Admiral Chaison Fanning of Slipstream fame) and her page walking down the hall to the office of the Admiralty in Rush, capital of Slipstream. Venera reminisces on another times, years ago, when she was walking down this hall and a bullet ripped through her jaw line, and she was left bleeding on the floor with no one around. She enters the office, and then continues to the bathroom, where she holds a secret meeting with an informant and a few others. Bleeding and exhausted, the informant shows Venera pictures of a secret dock and ship building facility of a rival nation, Falcon Formation, in a sargasso, which is an area where there is a build up of toxic gases that no one can enter without a specially designed sargasso suit. One of the pictures shows a frightfully large dreadnought approximately 3&nbsp;km in length, as well as many other warships. Venera leaves the meeting and returns to her waiting page. As they walk out of the crowded office, the page accidentally bumps into Venera, knocking the pictures out of her hands. Venera then catches the page staring at the pictures of the dreadnought as they collect them off the floor. After she dismisses it as awe, they step outside, when the page gives his approximation and explanation of the length of the dreadnought. After the page flies Venera back to the Fanning household, he curses himself for his failure to get inside the house, and the page is revealed to be Hayden Griffin, who intends to kill Admiral Fanning for revenge. However, Griffin learns that Fanning was not present in Slipstream's attack of Aerie. Admiral Fanning is instructed by the Slipstream Pilot to move his fleet against Mavery but decides to divert part of the fleet including the ship Rook to attack the hidden Falcon Formation ship dock. Instead of moving there directly, Fanning decides to make a detour in order to recover the fabled treasure of Antene, the map to which is hidden in the Winding Tree of Fate artifact which, in turn, is stored in a station on Virga's skin. On the Rook, Griffin learns that the ship's armorer, Aubri Mahallan, is from outside Virga. She explains that the outside world is governed by Artificial Nature, apparently an artificial intelligence possessing vast power. However, some systems of Candesce, Virga's largest sun, disrupt Artificial Nature and prevent it from entering Virga. While passing icebergs that formed on the inside of Virga's skin, the fleet is attacked by winter pirates which are repelled by dislodging icebergs that then are drawn by gravity towards the center of Virga. During the fight, the Rook is boarded by pirates. Venera Fanning kills the Rook's captain and some of its crew as they try to scuttle the ship. Both Venera Fanning and Mahallan are taken prisoner by the pirate captain Dentius but regain control of the ship later. After retrieving the Tree of Fate, Admiral Fanning reveals that the treasure of Antene includes the key to Candesce and therefore means to turn off Candesce's disruption systems. He intends to temporarily shut off these systems in order to use radar while fighting Falcon Formation's ships. Mahallan is building the radar units. The treasure of Antene is located in Leaf's Choir, a sargasso near Gehellen. On the way, Mahallan explains to Griffin that Admiral Fanning had opposed the destruction of Aerie's sun. It was Slipstream's Pilot who led the attack, later presenting Fanning as the head behind it. Mahallan also explains that she was exiled to Virga because of her trying to overthrow Artificial Nature. Mahallan and Griffin become lovers. Having retrieved the key to Candesce, Venera Fanning, Mahallan, and Griffin eventually gain control of the sun while Admiral Fanning fights Falcon Formation. Mahallan disables Candesce's countermeasures, enabling Fanning to hit Falcon Formation hard. However, he is forced to steer his ship into the Formation's dreadnought. In Candesce, it is revealed that Mahallan is wired by Artificial Nature, forcing her to keep the countermeasures down. This enables Artificial Nature to invade Virga. Fanning kills Mahallan and re-enables Candesce's countermeasures. Griffin flees from Candesce which is about to re-ignite. He wants Fanning to accompany him but she declines, fearing that he wants to kill her as revenge for her killing his lover. At the last moment, she clings to Griffin's bike, to launch off it later after steering clear of the sun."
Somnium,Fiction," The story is the tale of Duracotus, who was the son of an Icelandic witch named Fiolxhilda. During his youth she banished Duracotus to Denmark for five years. Upon his return, she decided to share some of her secrets with him. She explained that her instructor had been a demon who dwelt on the Moon. During a Solar Eclipse, the lunar demons were able to travel between the Earth and the Moon via a bridge of darkness. The son decided he wanted to make this journey, and so he was transported to the Moon by demons. To ease his journey he was given a drowsing draught and moist sponges to hold under his nose. He was carried to the Lagrangian point between the Earth and Moon, then allowed to drift down to the lunar surface. Thus the author understood some of the effects of gravity and the need for environmental protection above the atmosphere."
Morgawr,Fiction," The Morgawr is a centuries-old sorcerer of unimaginable might, who feeds upon the souls of his enemies. With a fleet of airships and a crew of walking dead men at his command, he is in relentless pursuit of the Jerle Shannara. His goal is twofold: to find and control the fabled 'magic' of Parkasia, and to destroy the Ilse Witch (his disciple) to keep her from using the magic to destroy him. But she has already paid a heavy price for her actions. When Walker Boh persuades the witch to use the Sword of Shannara, she is exposed to its awesome power and forced to confront the truth of her horrifying deeds as the Ilse Witch, causing her to flee deep into her own mind. She has only one protector: her brother Bek, who is determined to redeem her. He does this, and they use their combined magic to destroy the Morgawr. They go home to the Four Lands. But rather than going home with Bek, Grianne Ohmsford will be going now to Paranor, for Walker charged her with a very important task before he died: she is to foster a new Druid order."
Brotherhood of the Wolf,Fiction," Newly crowned by the Earth, Gaborn struggles to understand his new powers and responsibilities in protecting the land, while Raj Ahten wreaks havoc on the Mystarrian countryside in an attempt to lure the new King Orden back to his own country. Soldiers and knights equitable of various nations begin arriving at Castle Sylvarresta, to see if the rumors of the rise of a new Earth King are true. Meanwhile, a second story line is brewing. Roland Borenson, father to Gaborn's bodyguard Ivarian Borenson, awakens after the death of his Runelord, King Mendellas Draken Orden. He unites with a man known as Baron Poll as they travel through Mystarria when suddenly they encounter a young messenger girl named Averan and a mysterious green woman. After hearing news of a Reaver uprising, the group heads towards the walled city of Carris with haste. As word of the Reavers reaches Gaborn, he gathers the amassed troops of Heredon, Orwynne, and Fleeds and heads towards Carris with his host. Sir Borenson he sends to Indhopal on a mission of peace to seek out Raj Ahten's love, Saffira, to see if she can convince her lover to end his war on the kingdoms of Rofehavan. As Gaborn and his army travel towards Carris, they are attacked by a Darkling Glory, summoned from the ashes of a town destroyed by the Wolf Lord Raj Ahten. The Darkling Glory ignores Gaborn and heads swiftly to Castle Sylvarresta, seeking Gaborn's unborn child growing in Iome's womb. In a miraculous display of marksmanship, Myrrima Borenson slays the Darkling Glory with a single arrow to its eye. Iome, Myrrima, and Binnesman then rejoin Gaborn and continue towards Carris. Meanwhile, Roland Borenson and Baron Poll have reached Carris, which is overflowing with men guarding the city against the approaching forces of Raj Ahten. But when word of the Reavers reaches the city, Raj Ahten and his men are accepted into the city, as all realize that the best chance of survival against the Reavers is to join forces behind the immense walls of Carris. Averan and Spring, the green woman, follow their own path, Averan discovering that she has strange earth powers. When Spring kills a Reaver, Averan eats from the Reaver's brain and gains its memories. At the break of dawn, the Reavers attack Carris, at the same time drawing a Seal of Desolation which begins to rot the countryside for miles around. An epic battle rages around the city, with the combined forces of mankind doing all they can to stave off the Reaver assault. When Saffira arrives with Borenson, the power of her voice causes the populace of Carris to surge forth for one last counterattack against the Reavers, but she is slain before Raj Ahten can save her. It is at this time that Gaborn and his mounted knights arrive at Carris and enter the battle, along with Spring, who is Binnesman's wylde, the warrior of the Earth. Only when Gaborn uses his earth powers to destroy the Reaver Fell Mage and the Seal of Desolation, by summoning a world worm, does the battle end, causing the Reavers to flee. At the end of the battle, Raj Ahten castrates Sir Borenson for his role in Saffira's death, and when Gaborn uses his Earth powers to attempt to kill Raj Ahten, one of the Earth's chosen, the Earth forsakes Gaborn and strips him of his newfound powers. In the aftermath of battle, Myrrima and a group of lords and knights equitable swear fealty to the Earth and to mankind, forming the Brotherhood of the Wolf."
